NIP,Nama,Email,No_Telp,Jabatan,Atasan
4440542179,"Harsaya Anggraini, S.IP",laswi83@example.com,+62 (16) 829-6067,Politician's assistant,
4649005878,Violet Thamrin,prasetyawulan@example.org,+62 (0586) 571-5313,Sport and exercise psychologist,4440542179
2044555402,"Victoria Purnawati, M.Pd",rangganainggolan@example.com,+62 (018) 885-6830,"Designer, jewellery",4649005878
3068847430,T. Reksa Tarihoran,utamatamba@example.net,(094) 666-9362,"Editor, commissioning",4649005878
8415535654,"Drs. Mutia Purnawati, S.T.",kasusra78@example.com,+62 (081) 422 7329,Database administrator,3068847430
9937961290,Dono Handayani,nwidiastuti@example.net,+62 (071) 896-5816,Accounting technician,8415535654
2942716008,Tania Oktaviani,nmarbun@example.net,(0250) 310-2656,Building services engineer,2044555402
3742410699,Yulia Nasyidah,gwibowo@example.net,+62 (089) 005-6442,"Pharmacist, community",4649005878
2812662475,Gading Mayasari,kusumoyahya@example.com,+62-022-570-4474,"Pharmacist, community",2942716008
3604571100,Artawan Hidayanto,herupratiwi@example.org,+62-072-433-1897,"Engineer, materials",9937961290
5183652853,"dr. Kayla Pradipta, S.Farm",emilkurniawan@example.net,+62 (994) 855 3977,Radio broadcast assistant,
6700090397,Latika Nurdiyanti,mahendragalak@example.com,+62 (0820) 510-6956,Chief of Staff,8415535654
2164562843,"Embuh Prabowo, S.Pd",mmaryati@example.com,(0481) 612 7760,Community development worker,2942716008
9585107724,Rini Prasasta,purnawatiaisyah@example.com,+62 (0502) 076-4591,"Pilot, airline",5183652853
2617695535,Intan Setiawan,jagapatikusmawati@example.org,+62 (786) 040-5020,Research scientist (life sciences),9937961290
2765798368,Juli Santoso,agustinadiana@example.org,+62 (0172) 192-1831,Accounting technician,9585107724
2184499200,Tgk. Wani Waskita,juli52@example.org,(080) 753 7103,Early years teacher,
2717605966,Elvin Hartati,wtarihoran@example.net,+62-0224-645-8266,Adult guidance worker,6700090397
4949730584,Endah Riyanti,rhastuti@example.org,+62 (112) 459-7057,Podiatrist,
2187382735,drg. Maya Farida,samiahpudjiastuti@example.net,+62 (024) 607 1729,Forensic scientist,
2984432153,Ir. Dipa Dabukke,qorizulkarnain@example.net,+62 (0703) 299-7544,Glass blower/designer,9937961290
4394211794,Puti Zamira Nurdiyanti,clarasiregar@example.org,+62 (071) 999 4345,Operational investment banker,
5206559902,"Oni Nugroho, S.Farm",twasita@example.org,086 100 8316,Public affairs consultant,
9732333729,"Dt. Mursita Nugroho, S.I.Kom",pmegantara@example.org,+62-010-750-5787,Economist,2765798368
5339481318,"dr. Anastasia Januar, M.TI.",okto34@example.org,+62-032-190-3016,Museum education officer,
4365829342,Gambira Nasyidah,hilda18@example.com,+62 (0042) 337 2941,Rural practice surveyor,
9280926735,"Maya Manullang, S.H.",qsiregar@example.com,+62-802-089-6242,Proofreader,
7297995380,Ajimat Namaga,maheswarasafina@example.com,+62 (006) 531 7416,Microbiologist,
6446662548,Emil Mandala,yunita99@example.org,+62 (58) 937 9855,Forensic scientist,
3361160874,"Ir. Cahyadi Irawan, M.Pd",rinibudiman@example.com,+62-742-478-8874,Petroleum engineer,4649005878
9543333173,dr. Karta Prasetya,karyawahyuni@example.org,(020) 791-0770,Trade mark attorney,
6957973164,Artanto Sihombing,mahendrafitriani@example.org,(0053) 249-1718,Primary school teacher,
7126894285,Janet Saputra,prasastakasiyah@example.net,(030) 415 3578,Magazine journalist,
6777434772,Wani Rahmawati,fmaryadi@example.com,(0828) 246 7018,Therapeutic radiographer,
8791215843,"Wani Nurdiyanti, S.T.",emplukhabibi@example.org,+62 (0307) 413 6967,Television/film/video producer,
9539585879,Michelle Suartini,dirjanuraini@example.net,+62 (111) 162 1302,Media planner,
6121998367,Elvin Agustina,najmudinnilam@example.org,0841490102,Insurance account manager,
7768187622,Prayoga Jailani,siregarkemba@example.net,+62-14-963-8820,Clinical research associate,5206559902
2446330986,Zelaya Mustofa,hadi47@example.org,(0433) 531-9408,Ship broker,6446662548
1243681874,"Cut Devi Latupono, M.Pd",bahuraksauwais@example.org,0877619566,Risk analyst,3742410699
6752909435,Restu Pradana,mulya08@example.net,+62 (32) 434 1199,Herbalist,6700090397
2915529841,"Nadia Pranowo, S.Psi",padmasaribahuraksa@example.com,(048) 285-2599,Housing manager/officer,3068847430
9863453123,"Kamaria Nugroho, S.IP",icha45@example.org,+62 (446) 679 0316,"Research officer, government",3604571100
1660391686,"Ellis Adriansyah, S.Farm",harsaya71@example.net,(0753) 195-4642,"Editor, film/video",1243681874
2144953548,Hj. Karimah Napitupulu,wastutimala@example.com,+62 (0297) 583-1334,"Designer, blown glass/stained glass",3742410699
3079703449,Nasab Pratama,tirtapratama@example.org,+62 (610) 552-9322,Operations geologist,
9118260857,dr. Kuncara Waluyo,aswani27@example.net,(0329) 508 7044,"Designer, furniture",8415535654
8127725169,Yahya Widiastuti,nadiapratama@example.net,082 793 0828,Medical sales representative,1243681874
9877045764,Umi Rahimah,wira95@example.org,+62-0162-912-7176,"Teacher, adult education",5206559902
6195118180,Usyi Susanti,asitorus@example.org,(0921) 693 2365,Landscape architect,2617695535
